CEBELNJAK_LOKACIJA,Y,X,DAT_ZACETEK,DAT_PRENEHANJE
30946,611133,158612,04.02.05,17.05.10
30950,558027,149356,04.02.05,15.09.16
30955,615856,152326,04.02.05,05.07.13
30969,546981,149503,04.02.05,22.12.15
30970,543623,150656,04.02.05,22.12.15
30985,503259,50332,04.02.05,28.01.19
32217,478226,100980,10.02.05,15.12.20
32218,478226,100980,10.02.05,15.12.20
32219,525032,55736,10.02.05,31.08.20
32247,521793,60875,10.02.05,13.09.16
32248,524061,62068,10.02.05,12.09.16
31027,496092,53321,04.02.05,22.07.09
31052,459096,117475,04.02.05,03.06.08
31062,495707,53736,04.02.05,17.02.12
32324,589716,187340,11.02.05,24.04.08
32325,587372,188684,11.02.05,24.04.08
32344,467660,98858,11.02.05,19.12.13
32348,468182,97178,11.02.05,19.12.13
32358,466314,99202,11.02.05,16.03.12
40673,397830,86254,22.07.05,13.02.12
40677,395068,88185,22.07.05,22.02.16
40678,395068,88185,22.07.05,22.02.16
40701,445950,90999,25.07.05,12.12.20
40705,458854,104341,25.07.05,12.02.19
40706,458854,104341,25.07.05,12.02.19
40715,429603,80564,27.07.05,16.04.09
41541,474439,96972,05.12.05,01.07.15
38642,459919,100816,22.03.05,09.07.19
38643,459919,100816,22.03.05,09.07.19
38644,459919,100816,22.03.05,09.07.19
38656,603911,163168,22.03.05,28.07.08
38664,439663,52042,22.03.05,05.06.13
38697,452683,94899,23.03.05,21.12.20
39814,428538,137370,26.04.05,09.10.08
39815,426909,136241,26.04.05,09.10.08
39817,558741,140452,26.04.05,05.03.21
40738,456269,114443,28.07.05,13.02.18
40740,402942,97226,28.07.05,05.06.20
40764,469818,119527,10.08.05,16.03.12
38703,398882,45951,23.03.05,12.09.16
38780,433827,59222,24.03.05,01.02.19
38785,439526,60984,24.03.05,17.07.08
38791,418119,80803,24.03.05,26.07.10
38792,455225,91171,24.03.05,25.10.18
39826,409526,79945,29.04.05,04.02.20
39849,412410,82321,03.05.05,22.04.08
40772,392716,43997,18.08.05,25.10.18
40844,417380,76958,23.08.05,25.01.18
41643,477236,84622,22.12.05,14.02.14
41644,478844,92553,22.12.05,27.10.16
41646,542008,106195,27.12.05,29.06.15
41651,484316,133692,27.12.05,21.11.12
38863,481775,106036,29.03.05,29.09.15
38870,444690,128605,29.03.05,07.06.18
38892,463545,91717,29.03.05,01.12.09
38923,550718,174076,29.03.05,28.02.12
38941,468930,115678,29.03.05,28.01.19
39883,397741,108398,05.05.05,19.01.09
39884,397741,108398,05.05.05,19.01.09
39929,586528,171168,09.05.05,06.02.18
39934,437367,60722,09.05.05,19.01.21
40895,484784,50997,25.08.05,28.02.12
42085,400430,113746,14.04.06,10.06.13
42094,516420,79859,19.04.06,17.01.12
42095,509159,81795,19.04.06,29.08.16
38817,462497,96687,25.03.05,29.12.15
38825,479012,105379,25.03.05,24.11.09
38839,465941,119301,25.03.05,07.10.16
38840,453252,104777,25.03.05,19.03.12
38846,454281,104313,25.03.05,02.02.18
38847,454366,103613,25.03.05,02.02.18
38848,388700,127743,25.03.05,04.02.20
38849,414043,35639,25.03.05,02.02.18
38850,414043,35639,25.03.05,02.02.18
39939,581516,178084,10.05.05,25.01.12
39952,434526,58936,10.05.05,21.08.08
39955,435708,129190,10.05.05,12.03.20
39978,411479,74812,11.05.05,05.07.13
40932,612578,159244,29.08.05,28.06.12
40938,390624,106573,29.08.05,14.02.12
40958,513711,88062,30.08.05,06.02.18
41898,556366,149706,24.01.06,02.06.15
38971,526771,37245,29.03.05,22.06.18
40023,548727,167898,16.05.05,09.04.08
40024,548727,167898,16.05.05,20.02.19
41033,391041,123508,05.09.05,26.06.14
41037,443052,112102,05.09.05,22.01.20
41038,443052,112102,05.09.05,22.01.20
41040,459397,100220,05.09.05,28.02.12
41041,459397,100220,05.09.05,28.02.12
41042,459397,100220,05.09.05,28.02.12
41984,411498,81065,16.03.06,03.11.08
39079,435912,56655,01.04.05,04.09.20
39080,435912,56655,01.04.05,29.08.16
41701,587372,188684,07.01.06,24.04.08
41702,589716,187340,07.01.06,24.04.08
41707,542367,165013,09.01.06,16.09.11
41711,439051,60741,09.01.06,14.10.16
41081,594038,166024,07.09.05,05.01.17
41110,591089,172161,07.09.05,15.07.13
41116,436082,66124,07.09.05,08.10.20
41949,595651,174296,01.02.06,13.07.15
40133,397208,91653,09.06.05,20.05.20
40135,395870,85781,09.06.05,20.02.12
39257,437096,133486,04.04.05,23.12.20
39267,400910,43152,05.04.05,12.06.19
40179,395566,84510,16.06.05,07.10.16
41215,446771,94036,12.09.05,28.02.11
41753,551977,127698,12.01.06,23.07.20
41807,465445,117139,18.01.06,27.09.16
39322,414857,63531,05.04.05,22.03.12
39326,454798,119656,05.04.05,03.04.12
40293,456167,96860,07.07.05,12.12.18
42055,485548,91877,06.04.06,11.04.17
42064,599858,179746,07.04.06,05.05.08
41817,418616,128992,18.01.06,06.07.15
41844,436300,101902,23.01.06,23.06.15
41869,591237,154553,24.01.06,09.07.13
39536,445740,92603,14.04.05,19.08.16
39538,448173,92986,14.04.05,02.03.12
40471,540127,79824,20.07.05,15.06.16
40476,385419,100470,20.07.05,19.02.10
40478,386879,94282,20.07.05,14.02.12
40479,386879,94282,20.07.05,14.02.12
40481,490215,43243,20.07.05,18.10.16
40482,488161,36088,20.07.05,23.02.12
40483,491418,47841,20.07.05,05.03.21
40485,489079,36645,20.07.05,26.11.08
41400,601140,163381,25.10.05,01.10.08
38526,421600,72924,18.03.05,02.03.11
38528,422483,72365,18.03.05,21.02.12
39572,447097,91490,18.04.05,02.09.19
40529,460879,89128,21.07.05,09.03.21
40564,439611,60979,21.07.05,19.10.10
40569,439724,61222,21.07.05,13.02.20
40570,437749,59862,21.07.05,25.09.08
40571,432175,55369,21.07.05,24.09.18
40572,432175,55369,21.07.05,24.09.18
40573,432175,55369,21.07.05,24.09.18
41431,502260,141677,18.11.05,22.01.18
42918,606119,159690,31.05.07,18.09.12
42920,600373,156614,31.05.07,06.02.09
42921,600404,155895,31.05.07,06.02.09
43221,469801,115665,23.10.07,05.04.12
42169,526670,131066,01.06.06,09.07.14
42184,445598,59518,14.06.06,23.01.09
42185,446722,60126,14.06.06,23.01.09
42191,484150,64691,15.06.06,02.10.08
43266,552135,137702,07.11.07,15.09.16
42211,544449,154941,22.06.06,22.08.08
42234,394965,41947,29.06.06,18.11.19
42935,400381,85951,21.06.07,29.08.16
42951,501737,112620,28.06.07,09.05.17
42254,394474,92509,04.07.06,13.02.14
42381,414954,77473,27.07.06,20.02.12
43301,549221,145794,03.12.07,03.01.18
43302,516893,77616,03.12.07,17.04.18
43303,549207,145821,03.12.07,03.01.18
43307,435736,136923,05.12.07,26.08.08
43308,421120,132736,05.12.07,26.04.13
42296,395297,120825,17.07.06,10.06.19
42298,552622,90699,17.07.06,13.03.19
43004,575403,140430,02.08.07,13.01.12
42468,450136,126369,30.08.06,15.01.16
42471,535663,79932,30.08.06,20.01.12
42499,544399,83288,05.09.06,01.12.20
42513,549696,121148,07.09.06,10.08.12
43034,527586,130897,14.08.07,18.11.09
43037,442844,80468,21.08.07,21.03.12
43444,389304,124083,14.12.07,15.12.20
42603,541150,90789,29.09.06,23.03.12
42623,416876,82287,04.10.06,03.07.15
43800,593313,161475,27.12.07,25.10.17
42684,400961,113656,10.11.06,15.07.09
42853,417359,76096,14.05.07,15.06.16
42132,561268,146380,04.05.06,15.04.16
42137,529050,76255,05.05.06,09.09.16
42869,405042,71337,15.05.07,03.01.18
42870,402248,72428,16.05.07,10.09.18
42871,410910,75614,16.05.07,05.07.13
42873,400437,116253,17.05.07,09.07.10
42877,552409,170122,17.05.07,14.04.20
43287,465440,117522,19.10.07,29.08.16
42149,417621,76872,10.05.06,05.03.21
42154,456065,96399,17.05.06,17.05.18
44511,552169,85458,02.06.08,12.10.10
45299,441855,84159,12.09.08,24.10.16
48355,609942,158157,28.01.11,03.02.11
48319,545071,150430,10.01.11,04.02.16
49503,565705,141137,29.09.11,15.07.15
48409,483796,119649,14.02.11,02.09.16
48410,483796,119649,14.02.11,02.09.16
48415,458240,71687,15.02.11,04.07.13
48527,417496,82142,10.03.11,03.07.12
48547,444124,124340,21.03.11,21.01.20
48567,471306,115367,28.03.11,03.03.20
48571,421141,143105,28.03.11,09.06.20
48599,488754,57785,31.03.11,05.02.18
48631,443052,112102,06.04.11,22.01.20
48639,416850,49124,07.04.11,09.03.20
48643,421433,49378,07.04.11,19.05.20
48655,484262,83054,12.04.11,08.03.19
48671,450177,99354,15.04.11,11.11.16
48680,394965,41947,15.04.11,18.11.19
48681,436588,109697,20.04.11,05.03.21
48683,471373,114201,20.04.11,12.02.20
48691,454608,116109,20.04.11,23.02.16
48705,400075,37981,21.04.11,05.03.21
48711,526670,131066,21.04.11,14.02.13
48715,490906,105236,04.05.11,21.03.19
48721,503669,67673,04.05.11,21.04.15
48737,452683,94899,09.05.11,21.12.20
48739,454544,96383,09.05.11,27.09.17
48759,527337,90903,13.05.11,26.06.18
48789,565705,141137,24.05.11,25.01.16
48793,446939,126073,30.05.11,25.04.19
48794,456781,109706,30.05.11,05.02.18
48795,515125,77604,30.05.11,06.12.16
48829,464497,100419,06.06.11,19.09.17
48890,591671,154897,09.06.11,25.10.18
48932,589353,161237,16.06.11,22.08.17
49012,544971,160142,12.07.11,16.01.17
49127,391604,39998,01.08.11,11.12.17
49153,612659,156532,03.08.11,07.04.17
49201,469312,89025,05.08.11,02.07.13
49248,411214,44987,10.08.11,03.01.19
49343,458429,107661,24.08.11,25.10.18
49348,535760,91953,24.08.11,23.01.13
49397,418323,77092,25.08.11,18.12.18
49485,413941,41137,26.09.11,13.02.20
49546,505292,64340,13.10.11,09.07.14
49587,401973,95377,28.10.11,25.10.18
49629,580211,168710,16.11.11,25.10.18
49681,455135,122176,12.12.11,01.06.20
49703,429903,56817,19.12.11,30.11.18
49751,419880,71947,20.01.12,04.10.16
49793,420773,82992,25.01.12,09.05.19
49885,592024,168361,09.02.12,30.06.16
49891,491528,69813,10.02.12,30.06.16
49905,559481,159984,17.02.12,19.07.18
49949,389639,99877,05.03.12,15.12.20
49981,398065,92515,14.03.12,25.10.18
50003,528910,128695,22.03.12,04.09.20
50017,503388,68311,23.03.12,06.11.13
50021,503646,67654,26.03.12,09.07.14
50063,448145,119111,05.04.12,15.10.15
50056,471470,84829,04.04.12,03.12.19
50073,578833,168301,06.04.12,24.10.16
50079,578713,165716,10.04.12,31.08.16
50197,413223,76216,25.04.12,05.07.13
50219,400004,116465,03.05.12,28.02.20
50243,469808,115646,07.05.12,26.06.14
50275,456065,96399,15.05.12,17.05.18
50284,503677,122602,16.05.12,31.03.17
50305,592334,159107,30.05.12,03.07.15
50319,545848,156159,30.05.12,04.12.20
50396,547051,130180,13.06.12,24.02.16
50399,548405,136583,14.06.12,09.09.16
50434,545385,112690,18.06.12,15.10.13
50436,545385,112690,18.06.12,15.10.13
50481,464856,124313,27.06.12,14.05.15
50483,448777,118870,27.06.12,21.09.16
50492,488366,56105,27.06.12,18.06.20
50503,529521,156075,28.06.12,14.11.14
50509,406863,105834,29.06.12,04.08.21
50525,545216,134396,03.07.12,03.03.20
50535,416276,58189,06.07.12,30.03.17
50570,574721,169064,12.07.12,30.01.18
50616,416227,35652,17.07.12,02.07.13
50649,596444,143122,23.07.12,05.06.13
50650,572396,146248,23.07.12,06.07.15
50653,442748,80156,24.07.12,17.02.17
50681,391157,100004,01.08.12,24.08.17
50690,446195,78524,03.08.12,12.09.16
50754,466668,101271,22.08.12,25.10.18
50897,462048,62568,29.08.12,17.02.16
50909,464362,121892,05.09.12,07.12.20
50951,395027,83529,19.09.12,09.05.19
50999,448168,120327,11.10.12,24.03.16
51013,400038,116256,17.10.12,09.07.15
55355,483851,112790,04.12.13,18.12.20
53218,411006,48217,13.11.12,07.05.15
53224,545474,169850,26.11.12,07.12.20
53259,439955,116363,15.01.13,05.04.17
53289,390217,96123,22.01.13,09.03.20
53299,451469,104863,29.01.13,24.07.20
53325,526138,131465,05.02.13,14.04.14
53347,403341,43489,11.02.13,24.08.16
53383,423256,57919,27.02.13,21.12.20
53389,417392,82591,27.02.13,15.10.15
53390,448145,119111,27.02.13,15.10.15
53427,578208,159609,07.03.13,05.02.16
53435,408858,68825,08.03.13,11.06.20
32374,551600,168427,11.02.05,13.01.12
32391,556278,158769,11.02.05,12.01.17
32421,434781,59153,11.02.05,17.09.19
32422,434776,59114,11.02.05,17.09.19
32423,434827,59117,11.02.05,17.09.19
32424,434234,58741,11.02.05,17.09.19
32428,437292,56350,11.02.05,10.12.09
32432,434437,59442,11.02.05,28.02.20
31219,413806,47669,04.02.05,25.10.18
30070,423237,82121,27.01.05,17.07.08
30072,423237,82121,27.01.05,17.07.08
30074,415263,84049,27.01.05,19.03.12
31311,407432,44480,04.02.05,23.03.12
31331,414438,83699,04.02.05,05.04.17
31332,520387,130611,04.02.05,20.04.17
31334,522968,128611,04.02.05,11.11.16
33280,591378,182282,16.02.05,19.09.11
33291,588816,173649,16.02.05,14.05.08
33292,588816,173649,16.02.05,13.02.20
30095,409295,83701,28.01.05,20.03.18
30107,409123,83733,28.01.05,17.09.18
30126,464023,107388,28.01.05,30.07.08
30131,478290,105426,28.01.05,30.07.08
30134,472237,105382,28.01.05,20.02.12
30137,481743,108383,28.01.05,01.10.08
30165,418053,74539,01.02.05,09.07.14
30167,418665,74175,01.02.05,06.10.08
30168,418665,74175,01.02.05,09.03.10
30173,418943,72343,01.02.05,03.07.12
31345,409820,83913,04.02.05,05.05.20
31346,409820,83913,04.02.05,12.12.16
31348,411995,83779,04.02.05,04.05.12
31353,418285,80953,04.02.05,01.12.09
31388,452443,119108,04.02.05,14.09.17
31390,455071,116715,04.02.05,18.05.16
32772,425071,139701,14.02.05,01.07.09
32774,435776,134971,14.02.05,01.07.09
32778,443920,110239,14.02.05,21.12.17
32779,441014,129103,14.02.05,15.07.15
32810,416212,68438,14.02.05,18.05.16
32815,446077,75686,14.02.05,02.11.16
30182,419106,73751,01.02.05,24.01.20
30189,415493,79842,01.02.05,16.02.12
30197,525365,116691,01.02.05,13.02.20
31423,587732,158071,07.02.05,29.09.17
31424,587732,158071,07.02.05,15.02.17
31464,544793,82548,07.02.05,27.03.17
31466,543138,84684,07.02.05,04.02.16
31469,553026,80461,07.02.05,26.01.12
33055,534228,156248,15.02.05,24.10.16
33062,541286,160705,15.02.05,05.10.16
31536,388427,96576,07.02.05,05.09.08
31554,440439,89680,07.02.05,03.03.20
31574,483295,44522,07.02.05,14.02.12
31576,492751,55285,07.02.05,09.07.14
31579,492301,38944,07.02.05,12.03.18
32523,450154,99352,14.02.05,11.11.16
32524,450154,99352,14.02.05,11.11.16
32530,540857,86635,14.02.05,10.03.15
32531,448216,102930,14.02.05,26.06.18
32539,447933,102422,14.02.05,16.07.09
32540,447933,102422,14.02.05,16.07.09
32541,447933,102422,14.02.05,16.07.09
30346,440152,50111,02.02.05,29.09.16
30361,439485,51997,02.02.05,29.03.16
30366,562858,166459,02.02.05,05.07.13
30370,600344,159255,02.02.05,18.06.15
30372,436440,53250,02.02.05,09.09.16
30376,598551,156236,02.02.05,06.07.15
30400,436216,45540,02.02.05,24.01.20
31594,405829,46238,07.02.05,18.01.18
31596,393945,40774,07.02.05,18.01.18
31647,548985,154532,07.02.05,12.12.11
32893,506059,138911,15.02.05,04.03.09
30436,597672,157362,02.02.05,08.04.08
30440,593930,159922,02.02.05,29.08.08
30444,441799,127268,02.02.05,04.07.12
31664,592287,159073,09.02.05,01.03.16
31678,594094,157377,09.02.05,24.01.19
31682,594572,154407,09.02.05,12.12.11
31710,470622,107221,09.02.05,07.11.18
31722,592143,153967,09.02.05,01.12.09
33097,535374,140735,15.02.05,05.08.08
30491,474572,123636,03.02.05,19.06.18
30522,419918,75073,03.02.05,30.01.20
30523,419918,75073,03.02.05,30.01.20
30527,420651,73054,03.02.05,23.12.09
30528,420651,73054,03.02.05,30.01.18
30532,421360,71329,03.02.05,17.02.12
31759,592499,155704,09.02.05,06.07.15
31760,592499,155704,09.02.05,13.11.08
31761,592499,155704,09.02.05,13.11.08
32601,580558,164914,14.02.05,07.12.07
32602,582086,164879,14.02.05,17.12.09
32603,582086,164879,14.02.05,17.12.09
32604,582086,164879,14.02.05,17.12.09
32666,429903,56817,14.02.05,30.11.18
32672,430591,70947,14.02.05,05.07.13
30570,413181,85341,03.02.05,03.11.16
30580,574855,171550,03.02.05,02.07.13
30618,413332,84964,03.02.05,20.02.12
30632,512302,44382,03.02.05,12.01.10
31824,595219,155335,09.02.05,12.02.19
31825,595331,153684,09.02.05,04.12.20
31841,533599,88084,09.02.05,03.07.18
31849,586528,171168,09.02.05,14.04.21
31863,587406,170823,09.02.05,27.07.15
32946,482557,63820,15.02.05,06.02.18
32962,546837,123094,15.02.05,22.06.21
30648,415559,78200,03.02.05,16.01.20
30707,416164,75899,03.02.05,24.01.18
31903,394907,90097,09.02.05,14.02.12
31913,399576,90198,09.02.05,06.07.15
31928,394793,92599,09.02.05,14.11.19
31929,397590,95616,09.02.05,14.11.19
31942,544605,150027,09.02.05,19.11.08
31965,415183,102403,09.02.05,04.02.16
31966,395885,97874,09.02.05,01.07.16
31972,406325,81652,09.02.05,22.11.16
33164,486031,90119,16.02.05,12.09.08
33205,596793,141516,16.02.05,19.12.19
30774,384469,97478,03.02.05,27.08.09
31999,549862,94516,09.02.05,06.01.20
32000,549862,94516,09.02.05,06.01.20
32002,388446,126329,09.02.05,01.10.19
32009,509374,63463,09.02.05,19.07.18
32010,522064,70816,09.02.05,25.10.18
32011,508974,63762,09.02.05,16.12.20
32013,513816,70716,09.02.05,22.03.17
32015,441307,43243,09.02.05,27.07.17
32016,441345,43295,09.02.05,27.07.17
32023,437078,52682,09.02.05,09.09.16
32024,434612,52861,09.02.05,09.09.16
32026,437078,52682,09.02.05,17.09.19
32027,437078,52682,09.02.05,17.09.19
32729,457506,129052,14.02.05,23.12.15
30809,386467,95958,03.02.05,13.12.11
30826,448625,76775,03.02.05,22.05.12
30869,464182,94330,03.02.05,15.12.11
32082,494266,64355,10.02.05,31.07.19
32101,584267,144227,10.02.05,14.04.08
30876,399569,106772,03.02.05,21.01.09
30877,399569,106772,03.02.05,21.01.09
30887,463949,94332,03.02.05,28.12.10
30913,385987,97272,03.02.05,15.07.09
30920,606076,169729,03.02.05,07.02.18
30928,601740,162404,03.02.05,01.10.08
32129,566969,136311,10.02.05,12.03.20
32192,466255,113494,10.02.05,19.12.19
34739,502926,89520,03.03.05,03.07.18
35991,534221,77083,09.03.05,08.08.16
37345,563676,168157,15.03.05,09.07.20
33586,415615,69550,16.02.05,20.11.20
34763,450604,114476,03.03.05,07.02.20
34779,458190,104545,03.03.05,22.10.15
34816,439818,119566,03.03.05,05.03.21
34825,441545,111023,03.03.05,25.10.18
36055,457907,103836,10.03.05,02.09.16
36073,595219,155335,10.03.05,12.02.19
36075,595219,155335,10.03.05,12.02.19
36077,595219,155335,10.03.05,12.02.19
33492,395143,86945,16.02.05,13.12.11
33493,395143,86945,16.02.05,13.12.11
33509,396569,89543,16.02.05,05.06.13
33512,518020,55996,16.02.05,14.12.18
33525,533806,96501,16.02.05,29.08.08
33541,526250,100461,16.02.05,17.11.16
34847,446103,110917,03.03.05,29.08.16
34851,440982,110752,03.03.05,23.10.18
34856,441776,110941,03.03.05,26.03.20
36092,471422,114068,10.03.05,07.10.11
36139,591582,168511,10.03.05,05.07.13
37475,508884,124002,15.03.05,25.10.18
37493,417082,62629,15.03.05,21.08.18
33623,393774,83290,17.02.05,19.09.11
33631,395206,84910,17.02.05,27.11.15
33651,414307,83460,28.02.05,17.02.12
33660,410755,84127,28.02.05,26.01.12
33665,414075,86995,28.02.05,06.12.16
34980,431376,101518,03.03.05,05.08.09
33679,418122,81774,28.02.05,01.02.12
33684,421252,82419,28.02.05,17.02.12
33686,409176,81734,28.02.05,25.10.18
33712,415197,79450,28.02.05,24.02.09
33713,415197,79450,28.02.05,24.02.09
33714,410804,79184,28.02.05,02.03.09
33717,412091,82638,28.02.05,20.02.12
33728,410953,81539,28.02.05,02.10.08
33729,410953,81539,28.02.05,02.10.08
33734,411542,82410,28.02.05,23.10.20
35008,432100,98078,04.03.05,08.09.16
35020,477120,79860,04.03.05,21.08.08
36259,437118,56413,14.03.05,19.01.11
36268,437444,56148,14.03.05,16.01.19
36270,432175,55369,14.03.05,24.09.18
36310,446110,98332,14.03.05,09.11.16
36311,446110,98332,14.03.05,09.11.16
37610,468008,86818,16.03.05,26.08.21
37617,496248,133034,16.03.05,25.10.18
37627,600111,181471,16.03.05,28.07.08
33856,427227,147632,01.03.05,20.01.15
33869,411221,131247,01.03.05,07.11.16
33870,411221,131247,01.03.05,07.11.16
33878,409803,76377,01.03.05,21.10.08
33881,414360,71973,01.03.05,22.03.12
33902,415730,50531,01.03.05,15.07.09
33903,415730,50531,01.03.05,15.07.09
36354,556008,146448,14.03.05,25.05.20
36357,465289,89552,14.03.05,29.09.08
33763,592460,181171,28.02.05,18.11.16
33795,593860,160335,28.02.05,25.10.18
33804,592027,161702,28.02.05,14.10.16
33806,593598,162380,28.02.05,30.01.08
35224,517515,131901,07.03.05,07.11.19
36431,581293,165802,14.03.05,12.10.17
33919,435486,137687,01.03.05,02.09.19
33943,423237,82121,01.03.05,19.06.18
33949,420771,82994,01.03.05,09.05.19
33952,427425,80822,01.03.05,07.10.16
