CEBELNJAK_LOKACIJA,Y,X,DAT_ZACETEK,DAT_PRENEHANJE
40376,441077,54469,14.07.05,13.06.12
40378,406410,49782,14.07.05,
40379,391911,41977,14.07.05,05.02.18
40381,490527,92618,15.07.05,
40382,460236,96061,15.07.05,11.01.21
40383,559108,167247,15.07.05,26.01.18
40384,518242,147492,15.07.05,
40385,561408,169524,15.07.05,13.01.12
40386,596729,158076,15.07.05,19.01.11
40388,491201,146663,15.07.05,25.10.18
40389,540943,156093,15.07.05,28.01.19
40390,500469,134480,15.07.05,30.09.15
40393,585831,183639,15.07.05,
40394,576225,163131,15.07.05,29.08.08
40395,387668,134873,15.07.05,22.04.16
40396,499330,121703,15.07.05,09.04.21
40397,511182,114360,18.07.05,
40398,477550,139687,18.07.05,
40399,448004,39989,18.07.05,
40401,509081,72633,18.07.05,
40402,493300,160132,18.07.05,
40403,518723,53110,18.07.05,16.09.11
40404,493984,152874,18.07.05,25.10.18
40405,570813,164924,18.07.05,
40407,587979,164734,18.07.05,
40408,505272,165720,18.07.05,24.11.09
40409,540806,96190,18.07.05,
40410,443935,54165,18.07.05,
40411,503724,157431,18.07.05,
40412,594225,150636,18.07.05,
40415,404430,43375,19.07.05,
40417,485407,85812,19.07.05,
40418,427150,134277,19.07.05,
40419,438477,138573,19.07.05,
40420,449847,84104,19.07.05,
40421,458486,69245,19.07.05,09.02.18
40423,417235,74967,19.07.05,
40425,522587,110858,19.07.05,09.02.09
40426,417113,76858,20.07.05,
41344,515062,102630,07.10.05,09.10.07
41345,505938,103712,07.10.05,
41346,525585,126668,07.10.05,
41347,544462,122936,07.10.05,28.08.20
41349,501657,147260,10.10.05,17.10.14
41350,404064,45052,10.10.05,23.09.13
41351,394315,37106,10.10.05,23.11.09
41352,402397,43532,10.10.05,04.04.17
41353,389176,43274,10.10.05,16.06.16
41355,509430,127665,10.10.05,10.11.14
41356,492573,115301,10.10.05,
41357,495995,153096,11.10.05,16.09.20
41358,459166,92056,11.10.05,25.01.16
41360,602859,160325,12.10.05,09.07.14
41361,516496,101478,12.10.05,
41362,525780,95453,12.10.05,
41363,531918,93699,12.10.05,
41364,407796,43296,12.10.05,01.04.09
41365,396528,45265,12.10.05,06.07.15
41366,419902,60738,12.10.05,29.08.12
41367,432951,43028,12.10.05,10.11.15
41368,411775,65393,12.10.05,12.10.10
41369,494080,131395,12.10.05,
41370,494099,134445,12.10.05,
41371,519522,113916,12.10.05,
41372,507947,135198,12.10.05,
41374,494030,117059,12.10.05,
41375,611615,154621,12.10.05,02.02.18
41376,518189,119644,12.10.05,
41378,525613,123202,12.10.05,25.10.18
41379,412575,81831,12.10.05,
41380,504599,68634,12.10.05,25.10.18
41381,470855,102974,12.10.05,
41383,522969,116620,12.10.05,
41384,447122,136291,12.10.05,28.03.13
41385,434790,96349,12.10.05,25.10.18
41386,512495,114396,12.10.05,12.01.09
41387,502974,138437,12.10.05,
41389,596390,145871,14.10.05,06.03.12
41808,540395,137651,18.01.06,25.10.18
41809,538256,138014,18.01.06,
41810,534059,88756,18.01.06,29.07.15
41811,572922,144055,18.01.06,
41812,575346,149017,18.01.06,
41813,543459,166425,18.01.06,25.10.18
41814,543452,166425,18.01.06,
41815,458741,69150,18.01.06,
41816,423718,128483,18.01.06,06.07.15
41819,418624,129014,18.01.06,
41820,498773,115587,18.01.06,25.10.18
41821,497328,90271,18.01.06,
41822,528694,85149,18.01.06,01.07.15
41823,513275,74902,18.01.06,01.07.15
41824,528797,85169,18.01.06,01.07.15
41825,577445,142295,19.01.06,24.01.12
41826,579488,145186,19.01.06,
41827,405428,75892,20.01.06,
41828,405488,75952,20.01.06,07.03.12
41829,528673,85261,23.01.06,
41831,529544,86294,23.01.06,11.07.14
41832,530238,85882,23.01.06,
41833,529811,87793,23.01.06,08.06.15
41834,530813,87763,23.01.06,30.01.18
41835,529450,86315,23.01.06,
41836,527264,88368,23.01.06,
41837,528173,89117,23.01.06,08.06.15
41839,528563,87614,23.01.06,10.10.08
41840,521517,71487,23.01.06,
41841,385688,96370,23.01.06,14.02.12
41842,528811,84593,23.01.06,
41843,537034,139553,23.01.06,
41845,540957,116714,23.01.06,31.08.16
41846,505142,85395,23.01.06,23.06.20
41848,533005,155613,23.01.06,
41849,547799,163429,23.01.06,
41850,563212,150693,23.01.06,27.05.13
41852,586863,150978,23.01.06,28.02.19
41853,455278,90518,23.01.06,
41854,538053,123921,23.01.06,
41855,487293,88489,24.01.06,
41856,487480,88083,24.01.06,
41857,405134,71376,24.01.06,
41858,503419,141275,24.01.06,
41859,469677,130475,24.01.06,
41860,583187,187940,24.01.06,29.04.09
41861,556417,161381,24.01.06,
41864,492214,152593,24.01.06,
41866,531666,95359,24.01.06,
41867,484311,138729,24.01.06,03.03.20
41868,593514,150002,24.01.06,07.10.11
41872,577135,187485,24.01.06,
41873,479393,136051,24.01.06,24.08.16
41874,518830,115664,24.01.06,
41875,557119,123991,24.01.06,
41876,533031,130370,24.01.06,23.01.20
39512,525870,130482,14.04.05,
39513,525527,125363,14.04.05,
39514,526493,128793,14.04.05,
39515,522572,134404,14.04.05,28.06.12
39516,521349,128969,14.04.05,
39517,495461,123385,14.04.05,04.06.20
39518,497116,124997,14.04.05,13.02.20
39520,494944,122320,14.04.05,
39521,495803,121862,14.04.05,04.02.16
39522,497606,123256,14.04.05,25.10.18
39524,495953,120747,14.04.05,15.10.09
39525,496509,122848,14.04.05,16.07.09
39526,447906,95426,14.04.05,30.03.09
39527,446046,92851,14.04.05,05.07.13
39528,446130,92618,14.04.05,25.03.11
39529,448421,93149,14.04.05,
39530,445903,92637,14.04.05,
39531,443652,92349,14.04.05,
39533,449952,96515,14.04.05,17.11.16
39534,444109,92630,14.04.05,
39535,445752,92618,14.04.05,
39537,448173,92986,14.04.05,
39539,446005,95204,14.04.05,03.09.20
39540,450236,94522,14.04.05,
39541,451881,97925,14.04.05,05.10.16
39542,444118,93013,14.04.05,25.10.10
39543,444604,92340,14.04.05,
39544,442926,90676,14.04.05,
39545,443425,91225,14.04.05,02.06.15
39546,450561,94599,14.04.05,25.10.18
39547,455203,96381,14.04.05,
39548,456116,88959,14.04.05,
39549,448971,96270,14.04.05,16.01.17
39551,397957,35914,14.04.05,30.01.18
39552,449602,84518,14.04.05,
39553,444701,92162,14.04.05,
39554,443892,91888,14.04.05,25.10.18
39555,447337,92899,14.04.05,
39557,531567,114646,14.04.05,
39558,495430,108349,14.04.05,04.12.09
39561,528337,138599,14.04.05,06.07.15
39563,496771,147636,14.04.05,13.01.12
39564,434329,103278,14.04.05,
39566,562874,144227,15.04.05,16.11.09
39567,521047,133369,18.04.05,
39568,450382,94704,18.04.05,16.01.09
39569,445838,92995,18.04.05,
39570,440772,94900,18.04.05,
40429,449743,73237,20.07.05,
40430,452632,85315,20.07.05,14.01.11
40431,453840,82114,20.07.05,23.09.13
40432,434246,140020,20.07.05,
40433,469964,115560,20.07.05,
40434,530335,119421,20.07.05,04.03.11
40436,524433,125383,20.07.05,
40438,519401,119451,20.07.05,
40439,445795,71412,20.07.05,11.01.10
40440,448272,67195,20.07.05,
40441,599447,159681,20.07.05,25.10.18
40442,487469,147455,20.07.05,
40443,489743,147113,20.07.05,
40446,549347,95250,20.07.05,05.06.20
40448,415873,111216,20.07.05,
40449,430298,93656,20.07.05,
40450,424700,102627,20.07.05,15.02.19
40451,464831,89543,20.07.05,
40452,465181,89749,20.07.05,
40453,463362,91179,20.07.05,25.10.18
40455,440954,53939,20.07.05,
40456,473419,121921,20.07.05,
40457,473124,124928,20.07.05,
40458,479511,129042,20.07.05,
40459,516891,121420,20.07.05,
40460,492788,147163,20.07.05,
40463,477199,93562,20.07.05,
40465,478645,95509,20.07.05,
40466,468601,95612,20.07.05,
40467,522642,82908,20.07.05,01.03.16
40468,476016,85180,20.07.05,
40469,487371,82057,20.07.05,
40472,540183,79872,20.07.05,
40473,473194,87189,20.07.05,21.02.12
40474,547904,150485,20.07.05,
40475,553779,140435,20.07.05,
40477,385438,100469,20.07.05,19.02.10
40480,490198,43261,20.07.05,20.03.12
40484,488646,55575,20.07.05,05.03.21
40486,492230,50011,20.07.05,26.11.08
40487,491393,42579,20.07.05,
40488,489113,56284,20.07.05,05.08.08
40489,476670,47652,20.07.05,18.12.18
40490,488476,55611,20.07.05,
40491,489981,126395,20.07.05,11.07.12
40492,481179,139132,20.07.05,
40493,494413,128563,20.07.05,
40494,401493,43494,20.07.05,11.11.08
40495,419307,148199,20.07.05,19.07.18
40496,411618,150173,20.07.05,17.12.13
40497,455113,90746,20.07.05,
40498,540906,90250,20.07.05,
40499,543363,104228,21.07.05,26.11.20
40500,542035,106020,21.07.05,
40501,543344,103967,21.07.05,
40503,549857,103332,21.07.05,07.03.11
40504,546522,99826,21.07.05,
41390,526677,138170,14.10.05,28.02.12
41391,595695,186278,14.10.05,
41392,480387,83260,14.10.05,
41393,469876,89498,21.10.05,10.07.14
41397,512461,85399,24.10.05,07.02.12
41399,600894,162691,25.10.05,06.03.12
41401,547120,126861,25.10.05,25.03.11
41403,584490,167993,25.10.05,25.10.18
41404,385192,124548,26.10.05,18.06.18
41405,442808,40284,02.11.05,
41406,408628,85944,07.11.05,
41407,407888,84981,07.11.05,
41408,397580,101789,07.11.05,
38463,533402,126871,17.03.05,08.10.08
38464,538229,120371,17.03.05,08.10.08
38465,530135,111444,17.03.05,
38466,441610,77116,17.03.05,
38523,421366,71359,18.03.05,02.03.11
38530,422006,72514,18.03.05,02.03.11
38532,407020,110371,18.03.05,
38533,417532,77000,18.03.05,
38534,416467,75759,18.03.05,
38536,513738,133943,18.03.05,25.10.18
38537,599477,166881,18.03.05,
38538,447610,123722,18.03.05,22.01.18
38539,431127,135207,18.03.05,
39571,447097,91490,18.04.05,
39573,546433,165781,18.04.05,
39574,493620,149175,18.04.05,
39575,430926,100604,18.04.05,
39576,429761,102020,18.04.05,29.03.12
39578,462109,110856,18.04.05,25.10.18
39579,456163,110484,18.04.05,
39580,463236,125807,18.04.05,19.12.12
39581,455373,111624,18.04.05,
39582,389603,133939,18.04.05,13.02.14
39583,384284,132278,18.04.05,28.02.12
39584,380801,124031,18.04.05,
39585,409427,103298,18.04.05,01.06.20
39586,383235,130742,18.04.05,22.01.18
39587,383457,131567,18.04.05,
39588,409534,105591,18.04.05,13.02.12
39589,386888,124111,18.04.05,
39590,405458,115079,18.04.05,
39591,394016,121892,18.04.05,
39592,389321,123683,18.04.05,19.09.11
39593,401810,112306,18.04.05,
39594,400440,114359,18.04.05,28.02.12
39595,399992,116507,18.04.05,
39596,402840,117125,18.04.05,25.10.18
39597,407752,110006,18.04.05,
39598,380901,124218,18.04.05,17.10.11
39599,402825,114488,18.04.05,
39600,408576,111513,18.04.05,
39601,401774,116796,18.04.05,25.01.12
39602,401054,111974,18.04.05,23.09.09
39603,391419,118955,18.04.05,
39604,408920,112020,18.04.05,
39605,405103,111657,18.04.05,
39606,400621,115958,18.04.05,
39607,403766,116432,18.04.05,01.09.16
39608,401700,114618,18.04.05,12.07.10
39609,402373,118436,18.04.05,05.06.19
39610,400076,115324,18.04.05,
39611,400005,116915,18.04.05,
39612,399747,111712,18.04.05,
39614,408615,116043,18.04.05,28.07.10
39615,402324,118402,18.04.05,01.08.08
39616,401204,114416,18.04.05,
39617,396567,119383,18.04.05,18.11.09
39618,399848,116910,18.04.05,09.12.11
39619,394264,120260,18.04.05,12.03.20
39620,400310,115454,18.04.05,
40505,523123,104491,21.07.05,
40509,513335,111758,21.07.05,
40510,521554,114224,21.07.05,
40511,611396,155445,21.07.05,25.10.16
40512,611383,154456,21.07.05,
40513,539773,78558,21.07.05,01.04.10
40514,488044,105555,21.07.05,
40515,491580,98630,21.07.05,
40518,493241,97876,21.07.05,07.10.08
40521,465631,104514,21.07.05,
40522,592699,151703,21.07.05,
40523,436350,92608,21.07.05,
40524,529001,156997,21.07.05,05.10.16
40525,531129,156933,21.07.05,30.01.18
40526,531813,156894,21.07.05,
40527,528885,156458,21.07.05,
40528,483973,137315,21.07.05,16.02.12
40530,557134,156142,21.07.05,22.04.09
40531,554788,157871,21.07.05,22.04.09
40533,557313,157305,21.07.05,03.12.07
40534,548356,153141,21.07.05,04.08.08
40536,573486,139310,21.07.05,
40537,577116,134968,21.07.05,
40538,543144,165299,21.07.05,
40540,469998,111174,21.07.05,29.01.20
40541,442751,135273,21.07.05,09.04.20
40542,456180,114599,21.07.05,02.11.10
40544,593555,176520,21.07.05,
40545,464820,100719,21.07.05,
40546,488758,108651,21.07.05,
40547,473830,99441,21.07.05,17.07.18
40548,477392,98607,21.07.05,07.02.18
40550,398175,92621,21.07.05,16.09.16
40551,396822,92438,21.07.05,
40553,402059,93197,21.07.05,
40554,396474,100878,21.07.05,
40555,511745,61555,21.07.05,
40556,589781,142459,21.07.05,
40557,588017,143868,21.07.05,
40559,584987,144754,21.07.05,
40561,587262,141387,21.07.05,29.08.08
40562,591963,140844,21.07.05,31.01.18
40563,589771,141268,21.07.05,13.05.14
40565,437243,61435,21.07.05,
40574,553572,102482,21.07.05,
40575,439490,102812,21.07.05,15.03.10
40576,443399,97831,21.07.05,28.12.15
40577,452238,103527,21.07.05,
40578,454266,103648,21.07.05,
40580,533930,122809,21.07.05,
40581,537564,122700,21.07.05,14.02.12
40582,535795,123215,21.07.05,
40583,434011,67849,21.07.05,
40584,436088,67988,21.07.05,
41409,475005,112963,15.11.05,
41429,478496,119024,18.11.05,
41430,438253,135652,18.11.05,
41432,488867,158785,18.11.05,
41433,451041,77357,21.11.05,
41434,478105,75146,21.11.05,
41435,475499,78905,21.11.05,
41436,448751,73835,21.11.05,
41437,492711,147402,21.11.05,
41438,511908,124270,21.11.05,
41439,508623,111059,21.11.05,
41440,491826,55762,21.11.05,21.07.09
41441,421671,148135,21.11.05,16.10.13
41442,456421,105197,21.11.05,19.07.18
41443,457878,103823,21.11.05,
41444,477083,113816,21.11.05,23.03.11
41445,507381,129784,21.11.05,
41446,434986,108462,21.11.05,23.06.15
41449,561692,129049,21.11.05,
41450,499511,155506,21.11.05,21.03.19
41451,422101,58471,21.11.05,09.06.10
41452,514478,146580,21.11.05,
41453,505100,150387,21.11.05,14.10.11
41454,513360,147066,21.11.05,16.02.09
41455,507802,153219,21.11.05,02.02.18
42711,489049,70574,17.01.07,
42712,491182,152967,22.01.07,
42732,492658,93399,24.01.07,
42733,440060,129759,24.01.07,25.02.14
42734,540540,81017,26.01.07,
42902,409772,42600,29.05.07,
42903,471117,69233,29.05.07,
42904,508514,112706,29.05.07,27.06.12
42908,469881,113540,30.05.07,
42909,466903,68990,30.05.07,
42910,472194,66586,31.05.07,
42911,527415,91138,31.05.07,
42913,447694,117879,31.05.07,25.08.16
42914,469443,80680,31.05.07,
42915,439448,134807,31.05.07,
42916,536337,121775,31.05.07,10.07.14
42917,606252,158445,31.05.07,
42922,424434,95853,31.05.07,
43222,550778,161931,23.10.07,
43223,546945,157125,23.10.07,
43224,548652,160766,23.10.07,18.01.12
43225,544525,151916,23.10.07,
43226,545567,155732,23.10.07,
42165,473860,123383,24.05.06,
42166,541307,133029,31.05.06,
42167,552917,92496,31.05.06,
42735,455036,122103,05.02.07,
42736,462489,95914,05.02.07,05.07.19
42738,483956,98252,05.02.07,
42739,483092,100134,05.02.07,
42740,443717,117470,05.02.07,05.02.20
42741,460247,123848,05.02.07,
42742,395301,39013,05.02.07,25.10.18
42744,432858,108495,05.02.07,30.06.09
42745,430636,105349,05.02.07,
42746,428368,98027,05.02.07,
42747,417346,78930,05.02.07,
42925,471688,108583,18.06.07,
42926,564648,162698,19.06.07,
43251,551163,160630,24.10.07,
43253,459312,127352,24.10.07,25.10.18
43254,445620,106012,24.10.07,
43255,445865,101972,24.10.07,
43256,445393,98089,24.10.07,
43257,493297,89535,24.10.07,
43259,453480,111712,25.10.07,25.10.18
43260,438122,135724,25.10.07,
43262,433196,139601,26.10.07,
42170,510058,150623,07.06.06,05.08.08
42171,439127,49976,07.06.06,26.07.10
42176,545664,156528,08.06.06,
42177,493598,113313,08.06.06,11.10.10
42178,524380,86845,08.06.06,
42179,576754,148891,08.06.06,
42180,574288,149882,08.06.06,13.01.12
42181,436382,72790,08.06.06,24.08.16
42182,513147,93485,08.06.06,
42183,527718,73528,14.06.06,
42186,411629,84775,15.06.06,14.08.08
42188,500331,89553,15.06.06,03.12.20
42189,384459,97257,15.06.06,10.02.12
42190,484150,64691,15.06.06,02.10.08
42192,454987,90968,15.06.06,
42193,607168,159256,19.06.06,
42194,605123,158840,19.06.06,
42195,606710,159725,19.06.06,
42196,463747,120855,19.06.06,
42197,522153,102152,19.06.06,
42198,428749,103326,19.06.06,07.12.20
42200,459593,71845,19.06.06,
42201,459691,123748,19.06.06,28.07.08
42202,417133,77942,20.06.06,
43271,499628,50486,06.11.07,26.01.12
43265,556072,138610,07.11.07,10.02.20
42203,430835,107155,21.06.06,
42204,582337,180072,21.06.06,
42205,592474,141040,21.06.06,08.10.08
42206,500978,135768,21.06.06,09.02.12
42207,559911,121590,21.06.06,15.06.11
42208,541856,158180,21.06.06,
42209,537548,157347,21.06.06,16.02.12
42212,402135,83216,22.06.06,25.10.18
42213,537756,141862,23.06.06,
42214,392995,125049,23.06.06,
42215,538896,90317,26.06.06,
42217,506755,88137,26.06.06,26.10.10
42218,435272,95095,26.06.06,25.09.08
42219,501282,81470,26.06.06,
42220,473984,73888,26.06.06,18.11.20
42221,521008,81205,28.06.06,18.12.07
42222,417860,110403,28.06.06,
42223,506700,102017,28.06.06,
42224,510292,100570,28.06.06,
42225,456448,78765,28.06.06,03.03.21
42226,458994,76779,28.06.06,
42227,522104,81402,28.06.06,
42228,469096,116308,28.06.06,23.09.08
42229,450048,130963,28.06.06,25.10.18
42230,394805,90460,28.06.06,18.08.08
42231,517713,75752,29.06.06,04.08.08
42232,501688,136066,29.06.06,
42233,395037,42096,29.06.06,
42236,522936,93687,30.06.06,
42237,503828,149071,30.06.06,
42238,458620,61257,30.06.06,
42239,515837,164741,30.06.06,25.10.18
42240,0,0,30.06.06,27.06.13
42241,550160,91369,30.06.06,
42243,403783,49966,30.06.06,
42244,524069,96300,30.06.06,
42932,458741,92972,21.06.07,09.10.08
42936,518033,74346,21.06.07,
42937,496040,116973,21.06.07,
42938,544258,122484,22.06.07,02.07.13
42939,471660,122374,22.06.07,02.09.16
42940,509349,128223,26.06.07,
42941,487591,41189,26.06.07,06.07.15
42942,394209,43408,26.06.07,
42943,517579,157352,26.06.07,
42944,524093,121501,26.06.07,
42945,518052,118942,26.06.07,28.09.11
42946,406571,70750,26.06.07,09.03.20
42947,403708,82824,26.06.07,25.10.18
42948,517163,114833,26.06.07,03.06.13
42949,488071,154004,27.06.07,
42952,480080,62129,28.06.07,
42953,431771,101870,28.06.07,
42954,445993,127613,28.06.07,
42955,483327,96270,28.06.07,
42956,507040,65211,28.06.07,26.02.20
42957,518191,69693,28.06.07,
42958,505687,113138,28.06.07,13.10.08
43288,454153,125407,14.11.07,
43289,494207,112147,15.11.07,21.09.16
43290,510599,107360,15.11.07,
42245,458077,71765,03.07.06,27.03.20
42246,462928,67015,03.07.06,
42247,522322,134634,03.07.06,
42248,509531,136969,03.07.06,
42249,502204,138556,03.07.06,08.01.20
42250,494232,115184,03.07.06,
42251,486292,103095,03.07.06,06.07.15
42252,547908,165894,03.07.06,
42253,549162,79458,04.07.06,
42255,493719,113451,04.07.06,
42256,546122,92035,05.07.06,20.07.10
42257,499908,86031,05.07.06,
42258,514825,101574,05.07.06,25.10.18
42259,551080,85532,06.07.06,30.10.08
42260,493107,145523,06.07.06,
42262,486977,150206,07.07.06,12.01.21
42263,573575,141192,10.07.06,
42264,536230,97497,11.07.06,
42265,386080,96405,11.07.06,
42266,515226,58480,13.07.06,
42268,529509,113617,13.07.06,
42269,549895,103356,13.07.06,07.03.11
42270,547502,104972,13.07.06,
42271,520964,84814,13.07.06,25.02.14
42272,520945,84799,13.07.06,25.02.14
42273,552098,151174,14.07.06,01.12.09
42274,479348,121143,14.07.06,25.10.18
42275,581694,135712,14.07.06,11.07.12
42276,426182,103228,14.07.06,25.10.18
42277,490039,127249,14.07.06,
42280,520207,162137,14.07.06,
42281,538417,126700,14.07.06,30.01.18
42282,573673,139063,14.07.06,
42283,509887,161012,17.07.06,
42284,514516,145357,17.07.06,
42285,509799,148956,17.07.06,
42286,579310,144236,17.07.06,10.02.12
42287,470423,105396,17.07.06,
42749,466168,70040,19.03.07,
42750,535076,92328,19.03.07,
42752,441962,130511,19.03.07,25.10.18
42753,575570,139871,19.03.07,
42754,525241,133022,19.03.07,26.11.15
42755,395034,88959,19.03.07,
42756,516663,82976,19.03.07,25.10.18
42757,437998,130852,19.03.07,
42959,521639,49931,04.07.07,20.11.17
42960,521532,61338,04.07.07,20.11.17
42961,457666,72015,04.07.07,25.10.18
42962,459127,72190,04.07.07,
42963,496036,59773,04.07.07,
42964,496386,58657,04.07.07,
42965,502354,51252,04.07.07,
42966,433270,136208,04.07.07,26.04.13
42967,503244,90392,04.07.07,07.07.15
42968,484005,95518,04.07.07,
42969,464938,108633,04.07.07,
42970,470751,81622,04.07.07,10.07.14
43292,433576,140348,27.11.07,
43293,432836,140274,27.11.07,
43295,396465,42244,27.11.07,
43296,548872,163465,27.11.07,25.10.18
43297,387911,44318,28.11.07,
42355,552700,171985,26.07.06,
42356,510655,46278,26.07.06,26.01.17
42358,527861,155903,26.07.06,
42359,533953,160521,26.07.06,07.09.21
42361,526026,124391,26.07.06,
42363,438380,109436,26.07.06,18.05.12
42365,511907,142562,27.07.06,
42366,505614,151520,27.07.06,
42367,511834,150465,27.07.06,
42368,403944,44669,27.07.06,03.11.09
42369,403944,44669,27.07.06,03.11.09
42370,459298,62411,27.07.06,
42371,513331,149806,27.07.06,18.04.12
42372,541290,124128,27.07.06,
42373,493354,155646,27.07.06,25.10.18
42375,489348,55257,27.07.06,
42376,516387,111871,27.07.06,09.02.10
42377,449788,103509,27.07.06,30.09.08
42378,542178,143216,27.07.06,19.07.18
42380,541676,141147,27.07.06,01.03.16
42382,444130,135311,27.07.06,
42383,493379,156723,28.07.06,
42384,552998,150104,28.07.06,24.01.12
42385,544906,109827,28.07.06,30.01.20
42386,418475,144179,28.07.06,
42387,518753,85502,28.07.06,03.12.09
42396,537097,89139,03.08.06,12.07.18
42398,532161,118054,08.08.06,11.04.17
42760,504757,121615,26.03.07,26.05.21
42761,453562,62216,30.03.07,
42973,389181,105562,11.07.07,
42974,404390,45158,11.07.07,
42975,400290,41990,11.07.07,
42976,496810,140732,11.07.07,03.03.11
42979,399133,41238,11.07.07,11.01.21
42980,403258,41217,11.07.07,
42981,511406,121332,11.07.07,23.01.20
42982,455391,98557,11.07.07,
42983,481917,65763,12.07.07,
43299,497722,95835,03.12.07,
43300,511909,51003,03.12.07,
43304,549203,145824,03.12.07,
43305,587238,141411,03.12.07,
43306,536777,129393,04.12.07,15.03.10
42288,402437,97158,17.07.06,
42313,416367,128969,18.07.06,
42290,391610,42712,17.07.06,
42291,391597,42686,17.07.06,
42293,394866,121781,17.07.06,
42294,395305,121408,17.07.06,
42295,395911,120861,17.07.06,31.03.21
42303,432049,132995,17.07.06,
42307,523831,102434,17.07.06,
42305,548209,152740,17.07.06,26.01.12
42306,475366,118921,17.07.06,
42308,486799,150253,17.07.06,
42309,577835,132939,17.07.06,
42311,462513,61386,18.07.06,
42314,524530,35844,18.07.06,15.03.12
42315,392277,39917,18.07.06,
42316,421554,111929,18.07.06,
42317,514070,100860,18.07.06,15.10.15
42318,499206,88842,18.07.06,22.06.20
42319,586931,171826,18.07.06,
42320,491773,128013,18.07.06,05.07.18
42321,565917,169061,19.07.06,06.07.15
42323,399776,44176,19.07.06,19.03.12
42324,474986,112523,19.07.06,
42325,566847,136258,19.07.06,07.03.17
42326,504935,158867,19.07.06,
42327,470135,122780,19.07.06,24.08.16
42328,586044,144411,20.07.06,01.04.09
42329,586044,144411,20.07.06,
42331,535797,91952,20.07.06,
42333,421940,113030,20.07.06,
42334,502405,144775,20.07.06,
42335,498295,146453,20.07.06,
42336,513745,147359,20.07.06,
42337,491026,156340,20.07.06,
42338,467190,91900,21.07.06,
42340,467840,87695,21.07.06,08.09.16
42341,476500,91342,21.07.06,
42342,521114,52187,21.07.06,15.07.09
42343,524371,57488,21.07.06,
42344,458632,63899,21.07.06,
42345,514484,32591,21.07.06,
42346,514968,33177,21.07.06,
42347,540552,82649,24.07.06,11.09.08
42348,546372,108773,24.07.06,03.04.08
42350,498364,155109,25.07.06,
42351,541789,85601,25.07.06,
42352,539552,157942,25.07.06,14.02.12
42353,576899,149161,26.07.06,
42354,567987,153698,26.07.06,16.01.12
42762,402171,86800,05.04.07,
42763,510742,34355,05.04.07,
42764,433915,138648,05.04.07,17.05.12
42765,497153,73583,06.04.07,
42766,549371,124356,06.04.07,
42767,542581,132386,10.04.07,19.07.18
43309,540065,139114,07.12.07,31.08.16
43311,407672,150658,11.12.07,
43314,475182,97974,11.12.07,17.01.08
43315,450387,86122,11.12.07,
43316,504359,39492,11.12.07,19.03.12
43317,542989,81221,11.12.07,
43318,467048,63355,11.12.07,
43319,401118,121744,11.12.07,
43320,450714,106281,12.12.07,
43321,441527,125701,12.12.07,
43322,501460,39503,12.12.07,
43323,476705,104501,12.12.07,07.06.19
42399,400979,42656,08.08.06,
42400,524414,96482,08.08.06,
42402,490093,149627,09.08.06,25.10.18
42403,581433,143592,09.08.06,16.12.09
42404,494756,87586,09.08.06,
42405,396712,92038,09.08.06,
42406,398493,36433,09.08.06,
42407,455188,108788,09.08.06,21.12.15
42408,542993,139148,10.08.06,
42409,563199,150895,10.08.06,12.02.18
42410,502307,150907,10.08.06,30.07.15
42411,544719,155277,10.08.06,18.02.21
42412,495998,123703,10.08.06,10.10.08
42413,402135,44300,10.08.06,
42414,568151,137930,10.08.06,
42415,393121,83869,10.08.06,02.06.15
42417,531470,106562,10.08.06,25.11.09
42418,489076,152947,10.08.06,17.01.12
42419,562440,126462,10.08.06,
42420,438612,137390,10.08.06,
42421,439351,132799,10.08.06,
42422,442338,96831,10.08.06,10.07.14
42423,524451,88346,16.08.06,
42424,521930,112413,16.08.06,21.05.12
42425,437689,134688,16.08.06,28.02.12
42426,539975,154746,16.08.06,24.01.12
42427,527824,107326,16.08.06,03.12.08
42428,531627,113063,17.08.06,16.02.12
42443,549736,95640,23.08.06,09.10.09
42444,528600,103041,23.08.06,26.03.08
42445,507311,65290,23.08.06,
42446,508119,152019,24.08.06,
42447,505876,84269,24.08.06,15.02.19
42449,494104,91528,25.08.06,
42451,431550,48981,25.08.06,19.04.16
42452,430676,48550,25.08.06,19.04.16
42453,533475,132220,25.08.06,20.04.20
42454,432257,49223,25.08.06,03.01.18
42455,402491,43778,25.08.06,31.01.17
42456,509463,103045,25.08.06,
42457,560931,153024,25.08.06,25.10.18
42459,407951,78101,28.08.06,
42769,611073,158210,13.04.07,
42770,515553,159578,13.04.07,
42771,419834,128950,13.04.07,
42772,434934,139912,13.04.07,
42773,464330,124363,13.04.07,02.04.09
42774,485986,112255,13.04.07,25.01.18
42775,469782,111623,13.04.07,22.06.21
42776,485908,134515,13.04.07,
42989,515428,105862,31.07.07,24.01.19
42991,522844,95150,31.07.07,
42990,514732,102936,31.07.07,
42988,523687,91505,31.07.07,28.11.18
42992,511683,100490,31.07.07,24.03.20
42994,393815,101650,31.07.07,
42995,393815,101650,31.07.07,14.02.12
42996,574058,139213,31.07.07,
42998,577901,132067,31.07.07,
43001,577063,152332,01.08.07,
43000,477452,123395,01.08.07,
43002,563239,149814,01.08.07,
43005,573418,141361,02.08.07,
43006,454211,65577,02.08.07,
43007,400619,115953,02.08.07,
43008,538557,112017,02.08.07,06.10.16
43009,483167,70373,02.08.07,
